cluster,digit_1,digit_2,digit_3,digit_4,digit_5,digit_6,digit_7,digit_8,digit_9
0,0,0,0,2,0,0,0,0,972
1,0,8,0,0,0,3,0,927,0
2,1129,6,0,0,0,1,10,0,0
3,0,0,971,0,74,3,0,0,6
4,2,0,0,33,0,0,1011,1,3
5,0,0,5,0,814,0,0,0,0
6,2,1016,0,0,0,0,3,3,0
7,2,2,34,3,4,951,4,43,13
8,0,0,0,944,0,0,0,0,15
